created_at,user_name,user_id,bear_bull_tag,text
2022-07-16T16:44:26Z,InvestAcentar,6700650,Bullish,$BTC.X dance baby !
2022-07-16T16:44:19Z,InvestAcentar,6700650,Bullish,$BTC.X LETS MIVE
2022-07-16T16:44:08Z,Opposite_George,5468014,Bullish,"$BTC.X $ETH.X  
LMAX exchange got back online and triggered lots of orders, the downtrend is intact"
2022-07-16T16:44:06Z,InvestAcentar,6700650,NIL,$BTC.X WE ARE ALL RICH. UR THE ONLY BROKE ONE
2022-07-16T16:43:55Z,swingandholdlong,3752749,NIL,$BTC.X run past 23k and never look back you dirty little 💩
2022-07-16T16:43:44Z,Whyruso,6681371,NIL,"$BTC.X p.s. I have no longs, no shorts, no interest, no options, no cares.  I Do know yall don&#39;t contribute a dime and that&#39;s enough to know upside is is max 22k and nobody gets rich off 3%."
2022-07-16T16:43:40Z,NicholasLev,5115401,NIL,"$BTC.X hahahaha dumb bears! I’m sorry 😂😂😂 🖕🏼 
second wave should arrive shortly"
2022-07-16T16:43:21Z,InvestAcentar,6700650,Bullish,$BTC.X wen 70k
2022-07-16T16:43:17Z,fatstacksr,4953856,NIL,"$BTC.X 
EKG sez heart attack......
KING"
2022-07-16T16:43:12Z,Bearswin2,4303359,Bearish,$BTC.X crash soon
2022-07-16T16:43:05Z,TheHorseGod,1122346,Bullish,$BTC.X SENT
2022-07-16T16:42:25Z,Heavytraders,6681396,Bullish,$BTC.X Don’t worry it’s just refueling
2022-07-16T16:42:08Z,gamblinduey,4429313,Bearish,$BTC.X fake fake fake pump q
2022-07-16T16:41:52Z,Forkyoubomaclot,6671060,Bearish,"$BTC.X  
I can&#39;t believe people are still buying into this tulip. You would think that after seeing it drop from 65k, seeing one crypto scam after another, with companies trusted to guard the crypto assets freezing people out and filing bankruptcy, nobody in their right mind would put a red cent into this. I guess this scam requires new suckers to keep it going."
2022-07-16T16:41:26Z,Whyruso,6681371,NIL,"$BTC.X Just imagine if your fucking retarded messiah Musk misses earnings Wednesday?   He&#39;s supposed to make 141% yoy. I bet he makes 37% at best but gives your dumb asses great guidance like q1 and still gets fucking wrecked!  Btc to 18.7k Thursday and Tsla to 660.  Again, fuck off!"
2022-07-16T16:41:23Z,STCKPRO,1555408,NIL,"$BTC.X NEW ARTICLE : Bitcoin ready to attack key trendline, says data as BTC price holds $20K https://www.stck.pro/news/BTC.X/31287746"
2022-07-16T16:41:07Z,GameOfLif,4333699,Bearish,"$BTC.X bull trap. Watch the dump tomorrow! Earnings week, Tesla about to shit the bed!"
2022-07-16T16:39:48Z,UnstopaBull,5403294,NIL,$BTC.X GET REKT RETARD 🤣🤣 he’s so Mad!!!
2022-07-16T16:39:27Z,funds_are_safu,4629397,Bearish,$BTC.X what’s the hype?
2022-07-16T16:39:23Z,Rcx2017,1355858,Bearish,$BTC.X I&#39;m sure there&#39;s millions of people waiting to chase this ponzi so they can wake up and cry
2022-07-16T16:39:16Z,PrinceSheogorath,6394631,Bearish,"$BTC.X biden fucked up on oil deal, S&amp;P is going to fucking dump and oil will spike again and this piece of shit will plunge"
2022-07-16T16:38:39Z,Jdubs111,4839980,Bullish,$BTC.X pretty sure we stay in a 19 to 22 channel for a couple weeks. Breaks above 23 and holds than maybe it’s on
2022-07-16T16:38:19Z,Bearswin2,4303359,Bearish,$BTC.X did you short.
2022-07-16T16:38:06Z,SonnyTuft,1464783,NIL,$BTC.X I love how Bitcoin mining and ev’s are happening at the same time. Just imagine the ignorant proggies attack on mining…
2022-07-16T16:37:48Z,NicholasLev,5115401,Bullish,$BTC.X I’m going to sleep amazing tonight 😴
2022-07-16T16:37:47Z,doncarlo,6285510,Bullish,$BTC.X  Party Pump!!! 🚀🚀🚀🚀🚀🚀🚀🚀🚀🚀
2022-07-16T16:37:39Z,Rcx2017,1355858,Bearish,$BTC.X All that&#39;s left is a couple of overleveraged 🤡 trying to save their paper fortunes
2022-07-16T16:37:27Z,_The6ixxx,4864572,NIL,$BTC.X .
2022-07-16T16:37:22Z,Whyruso,6681371,NIL,$BTC.X &quot;BEARS ARE WRECKED!!!&quot;  Do you know how dumb you sound?   If options and stocks were not controlling this now you are 100% retarded.  Spy plummets and this goes to 16.5k and still nobody with any money is &quot;wrecked&quot;.  I have 2.3 million in cash.  Does 2k &quot;Wreck&quot; me?  Fucking broke kids playing with unemployment checks.  Get a fucking job and shut the fuck up.
2022-07-16T16:37:22Z,Stuka_Apollo,3975009,Bullish,"$BTC.X It seems that some  have finally understood that we hit bottom. Inflation and war or not, the crypto market is here to stay."
2022-07-16T16:37:11Z,DaddyXRP,5882471,Bullish,$XRP.X $BTC.X $ETH.X Big dick vibes ladies and gentlemen.
2022-07-16T16:37:01Z,UhOhh,929377,NIL,"$BTC.X Ripping faces on a Saturday, noice!"
2022-07-16T16:36:55Z,Cvrdcall1,1804971,Bullish,$BTC.X moon?
2022-07-16T16:36:53Z,Pradagee,4660011,NIL,$BTC.X Last green candle for a while ?
2022-07-16T16:36:48Z,KiritoSword,1145233,Bullish,$BTC.X Shorts are still getting Burned.
2022-07-16T16:36:26Z,SatoshiNakabuyyoo,4167182,Bullish,$BTC.X Satoshi in the da house. Buy yoooo
2022-07-16T16:35:46Z,Rcx2017,1355858,Bearish,$BTC.X The foolish pumper got liquidated on FTX $ETH.X
2022-07-16T16:35:30Z,NicholasLev,5115401,Bullish,$BTC.X this is only a baby push up.  Hey bears 🖕🏼
2022-07-16T16:35:25Z,InvestAcentar,6700650,Bullish,$BTC.X SO BULLISH MY BALLS ARE TINGLING
2022-07-16T16:35:20Z,Killakamr6,3895561,Bullish,$BTC.X Run her up
2022-07-16T16:35:17Z,InvestAcentar,6700650,Bullish,$BTC.X BIG BUYS
2022-07-16T16:35:10Z,KMACKW,3975940,Bullish,$BTC.X  he is saying to himself dam I can’t control it but I will buy it myself
2022-07-16T16:35:07Z,doncarlo,6285510,Bullish,$BTC.X  no risk no reward 🤑🤑🤑🤑🤑
2022-07-16T16:35:03Z,InvestAcentar,6700650,Bullish,$BTC.X TO MARS PAST TGE MOON
2022-07-16T16:34:46Z,need1million,3565421,Bullish,$BTC.X wen 10k bears?
2022-07-16T16:34:03Z,GONZO_GAINZ_BRO,3540683,Bearish,$BTC.X have fun staying broke forever magic gay ball!!!!!2
2022-07-16T16:33:53Z,DamageIncorporated,1498818,NIL,$BTC.X stop telling us thus is bullish you just had an 861 volume ÷$400 15 minute green candle and what happened after? Nothing you permabulls are broke asses just waiting fir people with money to do the heavy lifting and thats exactly why this will.probavky leg down again. Stop begging and start buying. You want to get rich off your 007btc then increase it to .7 btc
2022-07-16T16:33:49Z,blackeagle7,6641050,Bullish,"$BTC.X 

Wow !!!

$21K !!!

Bears !!!

LOL !!!"
2022-07-16T16:33:45Z,NicholasLev,5115401,Bullish,"$BTC.X slightly feel bad but at the same time, get fkn rekt bears!"
2022-07-16T16:33:23Z,doge4life,466377,Bullish,$BTC.X tonight I want drink my whisky looking bears crying their last tears.... Mmmmh
2022-07-16T16:33:19Z,Neilos1988,3558735,Bullish,$BTC.X it is time
2022-07-16T16:33:14Z,Whyruso,6681371,NIL,$BTC.X bulls are dreaming if they think they can stand buy and buy 500$ worth and billionaires will make them rich.  I love how utterly fucking retarded they are.  Fuck off you dumb ass kid idiot retards!!!
2022-07-16T16:32:51Z,NicholasLev,5115401,Bullish,$BTC.X next leg up Incomming!
2022-07-16T16:32:42Z,ProfitTaker99,4264241,NIL,$BTC.X thing moves like molasses
2022-07-16T16:32:10Z,Space_monkey9,5394676,Bullish,$BTC.X Time to pump
2022-07-16T16:31:42Z,sal61,1157442,Bullish,$BTC.X $spy
2022-07-16T16:31:41Z,PrinceSheogorath,6394631,Bearish,$BTC.X macro is bearish but according to bulls this is good🤣
2022-07-16T16:31:32Z,Bearswin2,4303359,NIL,$BTC.X last time over 21k
2022-07-16T16:31:27Z,Huxley09,2727024,NIL,"$BTC.X 22650 is critical. Weekly candle close below and this will likely head back to recent lows. Maybe lower. 

27k quick if it closes the weekly above though."
2022-07-16T16:31:24Z,GGWentWorth,2225881,Bullish,$LTC.X bout to take a loan out to buy more fuck it $BTC.X
2022-07-16T16:31:09Z,MarketSpeak,1769770,Bullish,$BTC.X The road back to $30k has commenced.
2022-07-16T16:31:01Z,NicholasLev,5115401,Bullish,$BTC.X hahah it’s holding 21.2!! This does not look good for the bears!!!! Get Rekt!
2022-07-16T16:30:44Z,doge4life,466377,Bullish,$BTC.X shake that ass baby that&#39;s all we want
2022-07-16T16:30:39Z,SodApOp_PIMPski,2133920,NIL,$BTC.X nothingburger until 22500 can hold
2022-07-16T16:30:20Z,Jreidt09,4829696,Bullish,$BTC.X going to $100k before slight dip back to $90k then to $200k
2022-07-16T16:29:57Z,Whyruso,6681371,NIL,"$BTC.X And that&#39;s it, unless retail contributes 10k each right now!!! Can ANYBODY post a 10k btc order right now?  If you do I will buy too but I&#39;m not relying on 1%ers to push this past the channel unless I see retail involved!!!  Show me guys so I can buy too.  P.s. I WILL post my order right after a bull shows me their 10k order!!!  Not expecting a post to be honest but we shall see."
2022-07-16T16:29:52Z,Heavytraders,6681396,Bullish,$BTC.X  bitcoin and Ethereum both broke out at the same time. Get ready to rock. As soon as it breaks21 200 Break out I’m am adding ten time more.
2022-07-16T16:29:42Z,DayDreamingFUND,703704,NIL,"$BTC.X 

22k breakout in coming......🥁🥁🥁

Bitcoin will help my losssssss in energy 🤣"
2022-07-16T16:29:02Z,LawOfOne,5735910,NIL,$SPY $BTC.X bear flag break down after another ⏱
2022-07-16T16:28:52Z,SonnyTuft,1464783,NIL,"$BTC.X we would all rather the bears not suffer this long, if not for their insane egos."
2022-07-16T16:28:45Z,codered007,6139079,Bullish,$BTC.X long is the only decent play right now
2022-07-16T16:28:41Z,IgnoramousInvestor,6711591,Bullish,"$PHUN https://youtu.be/L_8wm30tLyc
This podcast is one day old, people are watching, listening and acting on Cuban’s experience and intuition… $BTC.X is going nowhere but up $ETH.X is his favorite utility and the market is responding to his outlook on crypto in general $PHTK.X is positioned for a massive run.  The big picture has Phunware front in center, do yourself a favor and watch this"
2022-07-16T16:28:32Z,Buy_HODL,4083994,Bullish,"$BTC.X $ETH.X we still have a ways to go for how high these will go. If you want to know when to sell just follow @Quiksurfer. When you see him FOMO and start hyping them, that’s when you sell 👌. You’re welcome."
2022-07-16T16:28:30Z,ShacoMoon,6275932,Bearish,"$BTC.X I remember when bagholders thought $50,000 was the floor 😂"
2022-07-16T16:28:30Z,doncarlo,6285510,Bullish,$BTC.X  hey bears !!!
2022-07-16T16:28:15Z,CodymanXS,496756,Bullish,$BTC.X $30k by end of next week. Then $60k when the ETFs come later this year. Wahoo
2022-07-16T16:28:03Z,TwentyonTwenty,3996853,NIL,"$BTC.X and $ETH.X have a 0.87 Pearson correlation coefficient for daily price percent changes. 
 
Values range from -1 to 1, where -1 is a total negative correlation, 0 has no correlation, and 1 has total positive correlation. 
 
https://twentyontwenty.com/symbol/ETH-USD?tab=symbol_advanced&amp;modal=pearson_correlation"
2022-07-16T16:27:58Z,NicholasLev,5115401,Bullish,$BTC.X THE SHOW WILL CONTINUE!!! TRAIN IS OUTBOUND!
2022-07-16T16:27:52Z,codered007,6139079,Bullish,"$BTC.X $23,400 😋"
2022-07-16T16:27:07Z,ShacoMoon,6275932,Bearish,$BTC.X lmao
2022-07-16T16:27:02Z,Secoksk,1140572,NIL,"$BTC.X becareful here, might be a great short entry here with aggressive stop-loss. Trendline not broken yet. If it forms h&amp;s next target is 14k. If it breaks up $30k"
2022-07-16T16:27:00Z,kcizzles,5498339,Bullish,$BTC.X imagine having no coins right now because you believed bears that you would be buying at 10k lmao
2022-07-16T16:26:54Z,iTrade009,356528,Bullish,$BTC.X
2022-07-16T16:26:39Z,Jeasy180,3425041,Bullish,"$BTC.X Remember....Bears cry 24/7 becausr any slight pump can destroy their short position.

Shorting causes more losses than longing."
2022-07-16T16:26:22Z,NicholasLev,5115401,Bullish,$BTC.X thank you so very much bears! ❤️
2022-07-16T16:26:21Z,doncarlo,6285510,Bullish,$BTC.X 
2022-07-16T16:26:09Z,PrinceSheogorath,6394631,Bearish,"$BTC.X why bulls assume shorts are dead, for fucks sake we short from supply back to demand, keep pushing the price fuckers so I can dump on you once again"
2022-07-16T16:26:08Z,DayDreamingFUND,703704,NIL,"$BTC.X 

I&#39;m back, happy market next week👍"
2022-07-16T16:26:00Z,bbear,362639,NIL,$BTC.X the average slug on this board doesn&#39;t even own 1 bitcoin. They are simps.
2022-07-16T16:25:47Z,TheHorseGod,1122346,Bullish,"$BTC.X bears running for exit 
 
ONLY ONE DOOR 
 
 NEW BITTY IN TOWN"
2022-07-16T16:25:47Z,Dappcentre,2909216,Bullish,$ETH.X Vitalik Buterin just raped fucked every mother fucker shorting this thing $BTC.X
2022-07-16T16:25:43Z,NicholasLev,5115401,Bullish,"$BTC.X seriously bears, it’s time to pack up."
2022-07-16T16:25:33Z,DamageIncorporated,1498818,NIL,$BTC.X running out of steam again. Bulls stop posting your feelings to bears and buy.
2022-07-16T16:25:32Z,Bitzoin,6723714,Bullish,"$BTC.X There&#39;s a cleanup, there&#39;s too much crypto...  
Bitcoin will come out restringir after this gale. ⌛🐳🤑"
2022-07-16T16:25:32Z,6fix,6711887,Bullish,$BTC.X no more FUD?
2022-07-16T16:25:30Z,Sctz,6230806,Bullish,$BTC.X bears asking for mummy
2022-07-16T16:25:29Z,DocMP,3538974,NIL,"$BTC.X 8,000 and I’ll buy a Bitcoin"
2022-07-16T16:25:02Z,InvestAcentar,6700650,Bullish,$BTC.X rip bears
2022-07-16T16:24:50Z,B920,5290899,Bearish,$BTC.X  da da da let me put all my savings into this so i can be rrrrrich. Dadada. Daaaaaa.    Im so smart daaaaaa
2022-07-16T16:24:23Z,InvestAcentar,6700650,Bullish,$BTC.X so many people buying and texting my crap is lagging!!! Let’s gooo 2018 again!!!
2022-07-16T16:24:20Z,SonnyTuft,1464783,Bullish,$BTC.X 🙏 🍸
2022-07-16T16:24:15Z,Neilos1988,3558735,NIL,$BTC.X all them bull crying 😂😂😂
2022-07-16T16:24:07Z,InvestAcentar,6700650,Bullish,$BTC.X 30000 Eom
2022-07-16T16:23:56Z,BigNews,1824468,Bullish,"$TSLA 

Watch cryptos destroying all shorts including CBs clowns !! 

2 da moon 🌙 as I promised !! 

$BTC.X $ETH.X  $DOGE.X 

🙏🏻🐉🦅😎👌👍 printing 💰😮"
2022-07-16T16:23:50Z,G0rd0nGekk0,3276751,Bullish,$BTC.X $30000 EOM
2022-07-16T16:23:43Z,InvestAcentar,6700650,Bullish,$BTC.X TO MARS
2022-07-16T16:23:34Z,InvestAcentar,6700650,Bullish,$BTC.X TO DA MOON
2022-07-16T16:23:25Z,NicholasLev,5115401,NIL,$BTC.X bathroom break. part 2 of the show will continue shortly! Get FKN rekt bears!
2022-07-16T16:23:22Z,TraderLeibniz,1539027,NIL,@ells13 @PELK Better inflation hedge than $BTC.X  ... LOL
2022-07-16T16:23:12Z,illmatix,297586,NIL,$BTC.X jesus candle incoming
2022-07-16T16:22:33Z,billyrichmond,4333277,NIL,"$BTC.X 
🤑🤑🤑
Capital: $67k
PROFIT: $134k
Total: $201k"
2022-07-16T16:22:27Z,Bitzoin,6723714,Bullish,$BTC.X lfg
2022-07-16T16:22:23Z,TraderLeibniz,1539027,NIL,"@Jabba_Hutt @SlAVE1X @PELK @HootieTreads @ras_al_ayn @jabba_hutt @rustystonkelford @mrbinks  
 
#Moo is my canary... when @sonicmerlin gets back to 5 figures we can short everything again.  $SPY $BTC.X $VIX $UVXY $QQQ"
2022-07-16T16:22:22Z,chipskylark_69,5050587,Bullish,$BTC.X Cramer mondays 👀
2022-07-16T16:22:14Z,CaptainCrush,1527455,NIL,"$BTC.X You can plant more tulips and print more dollars, but there’s only a finite supply of BTC. They are not the same."
2022-07-16T16:22:04Z,Age_of_Aquarius,768775,NIL,"$ETH.X $BTC.X 

Whatever happened to all those ppl calling for Bitcoin $14k and Eth $ 750

😱.  All these damn extremist price bashers 😂"
2022-07-16T16:21:54Z,OffthePerceptibleRealm,2071984,NIL,$BTC.X
2022-07-16T16:21:32Z,Bearswin2,4303359,Bearish,$BTC.X what is wrong with you idiot bulls?
2022-07-16T16:21:26Z,Rcx2017,1355858,Bearish,"$BTC.X The dump will be epic , these fools using higher and higher leverage didn&#39;t learn from 44k 38k 32k 28k"
2022-07-16T16:21:00Z,TheHorseGod,1122346,Bullish,$BTC.X small  covering  so  far
2022-07-16T16:20:48Z,Bitzoin,6723714,Bullish,$BTC.X 💪
2022-07-16T16:20:41Z,Eggstatic,4194539,NIL,$BTC.X
2022-07-16T16:20:38Z,NicholasLev,5115401,Bullish,$BTC.X this was just a taste bears
2022-07-16T16:20:19Z,Gladney,936347,Bearish,$BTC.X dump
2022-07-16T16:20:09Z,Kennynails,3684210,NIL,$BTC.X Dang Cramer good 😂😂😂
2022-07-16T16:20:03Z,rrogozin,930660,Bullish,$BTC.X let&#39;s see 22 and never look back
2022-07-16T16:19:59Z,Anarack,4758043,Bullish,$BTC.X I hate when it does this it usually means big dump next
2022-07-16T16:19:39Z,Secoksk,1140572,NIL,$BTC.X last time it tried to break the trend line with big pump but failed miserably and went from 32k to 17k. I say becareful here wait for confirmation of breakout.
2022-07-16T16:19:13Z,RGeek,1263138,NIL,$BTC.X 4hr 👀
2022-07-16T16:19:09Z,NicholasLev,5115401,Bullish,$BTC.X I love this game!! thanks for playing bears!
2022-07-16T16:19:09Z,Deebee94,3232247,Bullish,"$ETH.X $DOGE.X $BTC.X 

Eth is up 13%, what happened?😐"
2022-07-16T16:19:03Z,Dappcentre,2909216,NIL,$ETH.X kevin oleary pumping this ? $BTC.X
2022-07-16T16:18:58Z,Gladney,936347,Bearish,$BTC.X back to 19&#39;s
2022-07-16T16:18:54Z,Ryu131,3281698,Bullish,$BTC.X $MARA 🚀
2022-07-16T16:18:16Z,NicholasLev,5115401,Bullish,$BTC.X keep shorting bears! please!
2022-07-16T16:18:10Z,Arriaza04,6562727,Bullish,$QQQ $BTC.X BITCOIN IS A TASTE OF WHATS GOING TO HAPPEN TO THE MARKET ON MONDAY
2022-07-16T16:17:56Z,Investeel,1511509,Bullish,$BTC.X
2022-07-16T16:17:51Z,Rb1221,6156113,NIL,$BTC.X short bots need to work harder
2022-07-16T16:17:47Z,DaddyGainzzz,6182415,Bullish,$BTC.X pullback before launch obviously 👌👌🫣
2022-07-16T16:17:33Z,DistinguishedMemory,6561598,NIL,$BTC.X this the blowoff top before next leg down low 10’s. 22.5 max
2022-07-16T16:17:29Z,Rb1221,6156113,NIL,$BTC.X nice rally!
2022-07-16T16:17:26Z,GhostofGordon,6294196,Bullish,"$AABB Been to LAX recently?  
 
$BTC.X $ETH.X"
2022-07-16T16:17:10Z,SamMaher93,3842693,NIL,$BTC.X i will welcome so many bag holders in august
2022-07-16T16:17:00Z,PrinceSheogorath,6394631,Bearish,$BTC.X .
2022-07-16T16:16:56Z,ItsEasyMmmKayy,3816614,NIL,$BTC.X OH snap! All 👀 on bitty right now. Mmmmkay!!
2022-07-16T16:16:54Z,NicholasLev,5115401,Bullish,$BTC.X let’s fkn go!!!!!!
2022-07-16T16:16:54Z,stockswnoiz,375914,Bearish,"$BTC.X Here is how to easily short Bitcoin $BITI

https://www.proshares.com/fund-highlights/short-bitcoin-etf-biti/?utm_source=dbm&amp;utm_medium=display&amp;utm_campaign=BITI&amp;utm_content=BITIdarkblue"
2022-07-16T16:16:49Z,Bearswin2,4303359,NIL,$BTC.X 21.5 to 21.7
2022-07-16T16:16:40Z,Beniblade,3014584,Bullish,$BTC.X vamos
2022-07-16T16:16:37Z,NicholasLev,5115401,Bullish,$BTC.X RIPPpPpOOO bears!!!!!!!!!
2022-07-16T16:16:37Z,DogSidious,4109868,NIL,"$BTC.X Since when is this configuration bullish? There is something I don&#39;t understand about you. The macro is a mess, Europe is going to crash in a short time, the US dollar is way too strong. Don&#39;t give me that &quot;it&#39;s already happened&quot; crap because there&#39;s still a lot of shit to come."
